category_main,product_count,total_sales_volume,avg_discounted_price,avg_discount,avg_rating
Electronics,490,15778848.0,5965.89,0.51,4.08
Computers&Accessories,375,7728689.0,842.65,0.54,4.15
Home&Kitchen,448,2991069.0,2330.62,0.4,4.04
OfficeProducts,31,149675.0,301.58,0.12,4.31
Other,7,118096.0,762.57,0.43,4.06
