feature,count,mean,median,std,skewness,min,max
discounted_price,1465,3125.3109,799.0,6944.3044,4.4524,39.0,77990.0
actual_price,1465,5444.9906,1650.0,10874.8269,4.5599,39.0,139900.0
discount_percentage,1465,0.4769,0.5,0.2164,-0.2905,0.0,0.94
rating,1464,4.0966,4.1,0.2917,-1.2429,2.0,5.0
rating_count,1463,18295.5414,5179.0,42753.865,5.6738,2.0,426973.0
