word,count
good,10399
product,6378
quality,3184
use,2059
price,1870
nice,1865
one,1759
cable,1713
like,1334
money,1279
phone,1270
best,1269
also,1247
charging,1236
easy,1178
working,1107
using,1060
buy,1033
value,1028
well,1017
great,979
battery,969
time,916
tv,906
sound,887
works,871
watch,867
amazon,833
go,802
better,781
